Experiment_Name,Generation,Fitness_Mean,Fitness_Median,Fitness_Std
inversion_mutation__partially_matched_crossover,72,0.8002669611309811,0.8013728692517996,0.010806257699049622
inversion_mutation__partially_matched_crossover,73,0.8006194999365586,0.8013728692517996,0.010470744137286823
inversion_mutation__partially_matched_crossover,74,0.8006453798537428,0.8013728692517996,0.01048191952505075
inversion_mutation__partially_matched_crossover,75,0.8007679892798988,0.8013728692517996,0.010559732562906649
inversion_mutation__partially_matched_crossover,76,0.8007972034195423,0.8013728692517996,0.010584266680022136
inversion_mutation__partially_matched_crossover,77,0.8008264175591859,0.8013728692517996,0.010611076831921404
inversion_mutation__partially_matched_crossover,78,0.8008264175591859,0.8013728692517996,0.010611076831921404
inversion_mutation__partially_matched_crossover,79,0.8010715910984625,0.8013728692517996,0.010884581489619566
inversion_mutation__partially_matched_crossover,80,0.8010715910984625,0.8013728692517996,0.010884581489619566
inversion_mutation__partially_matched_crossover,81,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,82,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,83,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,84,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,85,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,86,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,87,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,88,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,89,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,90,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,91,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,92,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,93,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,94,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,95,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,96,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,97,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,98,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__partially_matched_crossover,99,0.8011161101086548,0.8013728692517996,0.010864851435343935
inversion_mutation__swap_time_slots_crossover,0,0.6903040160392043,0.685997595829198,0.007501681250655915
inversion_mutation__swap_time_slots_crossover,1,0.7051918323270356,0.700838424695045,0.013360944004623516
inversion_mutation__swap_time_slots_crossover,2,0.7185407195072038,0.7199086961675286,0.015716989856964996
inversion_mutation__swap_time_slots_crossover,3,0.7287395973053208,0.7296154176945671,0.016868553677261637
inversion_mutation__swap_time_slots_crossover,4,0.7389238006070221,0.7428433780247328,0.016375277121665293
inversion_mutation__swap_time_slots_crossover,5,0.7481835382214554,0.7494801707806902,0.01478583424434571
inversion_mutation__swap_time_slots_crossover,6,0.756881683010949,0.7551337044744751,0.012216222609259685
inversion_mutation__swap_time_slots_crossover,7,0.7623623882994494,0.7616871912182124,0.01320461509610741
inversion_mutation__swap_time_slots_crossover,8,0.7673620589011106,0.7686957705631046,0.01358433564468385
inversion_mutation__swap_time_slots_crossover,9,0.7730181346506826,0.7725365094105776,0.015157742754574722
inversion_mutation__swap_time_slots_crossover,10,0.7749207940904344,0.77756950078262,0.014999039786446683
inversion_mutation__swap_time_slots_crossover,11,0.7765786834027356,0.778456849286257,0.015325155361228084
inversion_mutation__swap_time_slots_crossover,12,0.7806205472051757,0.7829654540861437,0.015822076050099814
inversion_mutation__swap_time_slots_crossover,13,0.7823046831249728,0.7856454173331129,0.015338589639105952
inversion_mutation__swap_time_slots_crossover,14,0.7839201450661707,0.7860899148931604,0.015390270596731804
inversion_mutation__swap_time_slots_crossover,15,0.7850156239153434,0.7870329932739378,0.015694399290725657
inversion_mutation__swap_time_slots_crossover,16,0.7870876683779741,0.7887173873380771,0.016369253605467673
inversion_mutation__swap_time_slots_crossover,17,0.7879721679892557,0.7905535991914786,0.0163527073494491
inversion_mutation__swap_time_slots_crossover,18,0.7893201715695762,0.7916103602734852,0.01609056788257452
inversion_mutation__swap_time_slots_crossover,19,0.7900523889754827,0.7926207395626724,0.01587774208101185
inversion_mutation__swap_time_slots_crossover,20,0.7904691328424212,0.7930536399955729,0.015908652454316805
inversion_mutation__swap_time_slots_crossover,21,0.7918738955974365,0.7930536399955729,0.015778110840969084
inversion_mutation__swap_time_slots_crossover,22,0.7920893762741392,0.7930536399955729,0.015480018703339555
inversion_mutation__swap_time_slots_crossover,23,0.792519794218433,0.7931411928921146,0.015376888568263246
inversion_mutation__swap_time_slots_crossover,24,0.7928426570000021,0.7937531696134479,0.015656029401267948
inversion_mutation__swap_time_slots_crossover,25,0.7936755835131751,0.7948024037201087,0.0156496548841468
inversion_mutation__swap_time_slots_crossover,26,0.7951385346552052,0.7948024037201087,0.015037525821021965
inversion_mutation__swap_time_slots_crossover,27,0.7962522402677391,0.7951622470241388,0.014322918637894023
inversion_mutation__swap_time_slots_crossover,28,0.7971150395344341,0.7973782766479904,0.014287117844254762
inversion_mutation__swap_time_slots_crossover,29,0.7976663836968955,0.7973782766479904,0.013873795187822472
inversion_mutation__swap_time_slots_crossover,30,0.7982070424603732,0.7978971933601027,0.013683005455500065
inversion_mutation__swap_time_slots_crossover,31,0.7985588610607443,0.798278413567338,0.01360818258257028
inversion_mutation__swap_time_slots_crossover,32,0.7990417495407903,0.7984989230604906,0.01329709110636566
inversion_mutation__swap_time_slots_crossover,33,0.7994207546427651,0.7984989230604906,0.013362680408568244
inversion_mutation__swap_time_slots_crossover,34,0.7996627714209762,0.798834507929012,0.013435833139810439
inversion_mutation__swap_time_slots_crossover,35,0.7998748632212097,0.7996235495530282,0.013407841331380208
inversion_mutation__swap_time_slots_crossover,36,0.8001283644553322,0.800005119016119,0.0133211769914035
inversion_mutation__swap_time_slots_crossover,37,0.8005352168940664,0.8000665658868451,0.013301626026798012
inversion_mutation__swap_time_slots_crossover,38,0.8005544569133064,0.8000665658868451,0.013310543695766702
inversion_mutation__swap_time_slots_crossover,39,0.8009145074056752,0.8009929412602048,0.013434430460749925
inversion_mutation__swap_time_slots_crossover,40,0.801121611756158,0.8009929412602048,0.013349410751766471
inversion_mutation__swap_time_slots_crossover,41,0.801121611756158,0.8009929412602048,0.013349410751766471
inversion_mutation__swap_time_slots_crossover,42,0.801121611756158,0.8009929412602048,0.013349410751766471
inversion_mutation__swap_time_slots_crossover,43,0.801152136786683,0.8009929412602048,0.013355056593111774
inversion_mutation__swap_time_slots_crossover,44,0.801152136786683,0.8009929412602048,0.013355056593111774
inversion_mutation__swap_time_slots_crossover,45,0.8012084906891908,0.801838249797821,0.013361014255496568
inversion_mutation__swap_time_slots_crossover,46,0.8012272753233599,0.8021200193103597,0.013364531009110838
inversion_mutation__swap_time_slots_crossover,47,0.8012650682182957,0.8021200193103597,0.013358502826009528
inversion_mutation__swap_time_slots_crossover,48,0.8013120298037187,0.8021515159598935,0.01337051064369849
inversion_mutation__swap_time_slots_crossover,49,0.801545102394159,0.8030548249361636,0.013349403495614056
inversion_mutation__swap_time_slots_crossover,50,0.8017086425576991,0.8030548249361636,0.01342548044954692
inversion_mutation__swap_time_slots_crossover,51,0.802165235912621,0.804723379769813,0.013256325814103099
inversion_mutation__swap_time_slots_crossover,52,0.8022378926930325,0.8053338803803136,0.013275513077482681
inversion_mutation__swap_time_slots_crossover,53,0.8022378926930325,0.8053338803803136,0.013275513077482681
inversion_mutation__swap_time_slots_crossover,54,0.8022378926930325,0.8053338803803136,0.013275513077482681
inversion_mutation__swap_time_slots_crossover,55,0.8022378926930325,0.8053338803803136,0.013275513077482681
inversion_mutation__swap_time_slots_crossover,56,0.802381323559355,0.8053338803803136,0.013276383192792084
inversion_mutation__swap_time_slots_crossover,57,0.802381323559355,0.8053338803803136,0.013276383192792084
inversion_mutation__swap_time_slots_crossover,58,0.8024330833937234,0.8053338803803136,0.013315533454578735
inversion_mutation__swap_time_slots_crossover,59,0.8025643682308907,0.8053338803803136,0.013381550618356046
inversion_mutation__swap_time_slots_crossover,60,0.8025643682308907,0.8053338803803136,0.013381550618356046
inversion_mutation__swap_time_slots_crossover,61,0.8025643682308907,0.8053338803803136,0.013381550618356046
inversion_mutation__swap_time_slots_crossover,62,0.8026695508661938,0.8053338803803136,0.013374805516354797
inversion_mutation__swap_time_slots_crossover,63,0.8033694177633066,0.8053338803803136,0.013858734519350702
inversion_mutation__swap_time_slots_crossover,64,0.8033694177633066,0.8053338803803136,0.013858734519350702
inversion_mutation__swap_time_slots_crossover,65,0.8035038995242945,0.8060052475475135,0.013889378590094308
inversion_mutation__swap_time_slots_crossover,66,0.8035038995242945,0.8060052475475135,0.013889378590094308
inversion_mutation__swap_time_slots_crossover,67,0.8035038995242945,0.8060052475475135,0.013889378590094308
inversion_mutation__swap_time_slots_crossover,68,0.8035038995242945,0.8060052475475135,0.013889378590094308
inversion_mutation__swap_time_slots_crossover,69,0.8036198780312562,0.8060052475475135,0.013945507350822199
inversion_mutation__swap_time_slots_crossover,70,0.8038906530079135,0.8060052475475135,0.013136747152254205
inversion_mutation__swap_time_slots_crossover,71,0.8038906530079135,0.8060052475475135,0.013136747152254205
inversion_mutation__swap_time_slots_crossover,72,0.8038906530079135,0.8060052475475135,0.013136747152254205
inversion_mutation__swap_time_slots_crossover,73,0.8038906530079135,0.8060052475475135,0.013136747152254205
inversion_mutation__swap_time_slots_crossover,74,0.8039720530893136,0.8065133376093561,0.013154582117962568
inversion_mutation__swap_time_slots_crossover,75,0.8039720530893136,0.8065133376093561,0.013154582117962568
inversion_mutation__swap_time_slots_crossover,76,0.8042036340471516,0.8065133376093561,0.013171637321667328
inversion_mutation__swap_time_slots_crossover,77,0.8042036340471516,0.8065133376093561,0.013171637321667328
inversion_mutation__swap_time_slots_crossover,78,0.8042036340471516,0.8065133376093561,0.013171637321667328
inversion_mutation__swap_time_slots_crossover,79,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,80,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,81,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,82,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,83,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,84,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,85,0.8042036340471516,0.8065133376093561,0.013171637321667309
inversion_mutation__swap_time_slots_crossover,86,0.8042072010170107,0.8065133376093561,0.013168801343031429
inversion_mutation__swap_time_slots_crossover,87,0.8042072010170107,0.8065133376093561,0.013168801343031429
inversion_mutation__swap_time_slots_crossover,88,0.8042072010170107,0.8065133376093561,0.013168801343031429
inversion_mutation__swap_time_slots_crossover,89,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,90,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,91,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,92,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,93,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,94,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,95,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,96,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,97,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,98,0.8042785404141928,0.8065133376093561,0.013117861100918624
inversion_mutation__swap_time_slots_crossover,99,0.8042785404141928,0.8065133376093561,0.013117861100918624
shuffle_mutation__partially_matched_crossover,0,0.6978416442564968,0.6917941958941805,0.012782538945040807
shuffle_mutation__partially_matched_crossover,1,0.7068454695593946,0.7019557904507783,0.015431613817322687
shuffle_mutation__partially_matched_crossover,2,0.7178405294627009,0.7196204306276516,0.019977186932170796
shuffle_mutation__partially_matched_crossover,3,0.7272140019317646,0.7256959668827112,0.016307234480421012
shuffle_mutation__partially_matched_crossover,4,0.7330320831308007,0.7318278195836055,0.015975336756547512
shuffle_mutation__partially_matched_crossover,5,0.7382285123131587,0.7383343337334933,0.014843838252222201
shuffle_mutation__partially_matched_crossover,6,0.7436483523975669,0.7422082856130958,0.014940411501746584
shuffle_mutation__partially_matched_crossover,7,0.7481221355577559,0.7455608591101217,0.014062317866820167
shuffle_mutation__partially_matched_crossover,8,0.7523290685110524,0.7522171767004489,0.015370813614481936
shuffle_mutation__partially_matched_crossover,9,0.756177125090405,0.7550372636463214,0.015290059868957873
shuffle_mutation__partially_matched_crossover,10,0.7611987277144295,0.7600500712718969,0.013864150343871728
shuffle_mutation__partially_matched_crossover,11,0.7639104166811883,0.7656330734668089,0.013915855478381218
shuffle_mutation__partially_matched_crossover,12,0.7685075867684837,0.7719701890829948,0.014934847331543676
shuffle_mutation__partially_matched_crossover,13,0.7711985557749085,0.7735576045300152,0.015203378050730602
shuffle_mutation__partially_matched_crossover,14,0.7732210965696475,0.7758736331017391,0.015463390509950966
shuffle_mutation__partially_matched_crossover,15,0.7762075946286029,0.7777158261423691,0.014901897255072339
shuffle_mutation__partially_matched_crossover,16,0.7782941584911016,0.7803698270667655,0.014241851890529142
shuffle_mutation__partially_matched_crossover,17,0.7791657502209647,0.7803698270667655,0.014128978644887763
shuffle_mutation__partially_matched_crossover,18,0.7800428427084235,0.7803698270667655,0.014451217961185822
shuffle_mutation__partially_matched_crossover,19,0.7806040389483654,0.7803698270667655,0.01463538672151426
shuffle_mutation__partially_matched_crossover,20,0.7817467010967736,0.7804842418337388,0.014607975258251556
shuffle_mutation__partially_matched_crossover,21,0.7826333873881463,0.7816969267080642,0.014101649622089985
shuffle_mutation__partially_matched_crossover,22,0.7830843797347592,0.7816969267080642,0.014050333233947079
shuffle_mutation__partially_matched_crossover,23,0.784515640693764,0.7816969267080642,0.01429739628590429
shuffle_mutation__partially_matched_crossover,24,0.7856129714230208,0.7848613572782615,0.013479415084294368
shuffle_mutation__partially_matched_crossover,25,0.7873186194354929,0.7900834990779196,0.013198109023174249
shuffle_mutation__partially_matched_crossover,26,0.7876108716095646,0.7900834990779196,0.013085967661937741
shuffle_mutation__partially_matched_crossover,27,0.7883743461114767,0.790782233079206,0.013891039834638881
shuffle_mutation__partially_matched_crossover,28,0.7890063069237576,0.7917704680542761,0.01362392570178434
shuffle_mutation__partially_matched_crossover,29,0.7894554924900663,0.7920085366972602,0.013735659120082134
shuffle_mutation__partially_matched_crossover,30,0.7903458594223779,0.7934695962968329,0.01377346060557371
shuffle_mutation__partially_matched_crossover,31,0.7905294211202615,0.7934695962968329,0.013654687439354912
shuffle_mutation__partially_matched_crossover,32,0.792026623748009,0.7948599666047583,0.013628428814960257
shuffle_mutation__partially_matched_crossover,33,0.7930807234090302,0.7952260294200837,0.01387497065908479
shuffle_mutation__partially_matched_crossover,34,0.7935257964663089,0.7961271042803559,0.013698884458736635
shuffle_mutation__partially_matched_crossover,35,0.7941062233627327,0.7963608529522386,0.012933957480069367
shuffle_mutation__partially_matched_crossover,36,0.7942598695644224,0.7964872500724427,0.01289360486837494
shuffle_mutation__partially_matched_crossover,37,0.7951819821364509,0.7971340667342779,0.01313001040612381
shuffle_mutation__partially_matched_crossover,38,0.7956923121099659,0.7976682342832522,0.013366931795037656
shuffle_mutation__partially_matched_crossover,39,0.7960073304249844,0.7981199235796606,0.013556919161658711
shuffle_mutation__partially_matched_crossover,40,0.7960356248602319,0.7982806156628084,0.01354081917961989
shuffle_mutation__partially_matched_crossover,41,0.7964021576654942,0.7982806156628084,0.013910025638840971
shuffle_mutation__partially_matched_crossover,42,0.7966010264850527,0.7982806156628084,0.013998404012609628
shuffle_mutation__partially_matched_crossover,43,0.796671573222266,0.7982806156628084,0.013861802712216325
shuffle_mutation__partially_matched_crossover,44,0.7969361234868163,0.7982806156628084,0.013433126876924372
shuffle_mutation__partially_matched_crossover,45,0.7969870529495106,0.7982806156628084,0.013516470670582965
shuffle_mutation__partially_matched_crossover,46,0.7975105197388088,0.7990432572073283,0.013425261340809869
shuffle_mutation__partially_matched_crossover,47,0.7980207361774367,0.7990432572073283,0.013341819217060772
shuffle_mutation__partially_matched_crossover,48,0.7981809043933835,0.7993408762549472,0.013465813258100864
shuffle_mutation__partially_matched_crossover,49,0.7985562637336777,0.7999933240156608,0.013636823925497
shuffle_mutation__partially_matched_crossover,50,0.7986058669082808,0.7999933240156608,0.013658087552605376
shuffle_mutation__partially_matched_crossover,51,0.7986270309294449,0.8003107843331211,0.013662077823565238
shuffle_mutation__partially_matched_crossover,52,0.7986270309294449,0.8003107843331211,0.013662077823565238
shuffle_mutation__partially_matched_crossover,53,0.7986270309294449,0.8003107843331211,0.013662077823565238
shuffle_mutation__partially_matched_crossover,54,0.798679940982355,0.8003107843331211,0.013608097084746106
shuffle_mutation__partially_matched_crossover,55,0.798679940982355,0.8003107843331211,0.013608097084746106
shuffle_mutation__partially_matched_crossover,56,0.7987778589374158,0.8003107843331211,0.013491741881270733
shuffle_mutation__partially_matched_crossover,57,0.7987778589374158,0.8003107843331211,0.013491741881270733
shuffle_mutation__partially_matched_crossover,58,0.7989561296964243,0.800696738465501,0.013498091510854569
shuffle_mutation__partially_matched_crossover,59,0.7991360238763184,0.800696738465501,0.013682061691225603
shuffle_mutation__partially_matched_crossover,60,0.7991883525000757,0.800696738465501,0.013722259467038514
shuffle_mutation__partially_matched_crossover,61,0.79925779694452,0.800696738465501,0.013744081392340918
shuffle_mutation__partially_matched_crossover,62,0.7998733089122863,0.8029204296661192,0.013903909969221086
shuffle_mutation__partially_matched_crossover,63,0.7998733089122863,0.8029204296661192,0.013903909969221086
shuffle_mutation__partially_matched_crossover,64,0.7999285594239262,0.8029204296661192,0.013844272226939201
shuffle_mutation__partially_matched_crossover,65,0.8000148258145404,0.8029204296661192,0.013928207223095608
shuffle_mutation__partially_matched_crossover,66,0.8005269349038853,0.8029204296661192,0.013748096886191467
shuffle_mutation__partially_matched_crossover,67,0.8005520873908374,0.8029204296661192,0.013757079039922706
shuffle_mutation__partially_matched_crossover,68,0.8007786085548586,0.8029204296661192,0.013493001623803435
shuffle_mutation__partially_matched_crossover,69,0.8007786085548586,0.8029204296661192,0.013493001623803435
shuffle_mutation__partially_matched_crossover,70,0.8009791098079914,0.8029204296661192,0.013610720633067485
shuffle_mutation__partially_matched_crossover,71,0.8010653761986056,0.8029204296661192,0.013705767331189254
shuffle_mutation__partially_matched_crossover,72,0.8013192016021856,0.8029204296661192,0.013596701071991703
shuffle_mutation__partially_matched_crossover,73,0.8013192016021856,0.8029204296661192,0.013596701071991703
shuffle_mutation__partially_matched_crossover,74,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,75,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,76,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,77,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,78,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,79,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,80,0.8014150875756226,0.8038728106185002,0.013584350763579917
shuffle_mutation__partially_matched_crossover,81,0.8015420717026068,0.804455834057761,0.013620202181110362
shuffle_mutation__partially_matched_crossover,82,0.8015420717026068,0.804455834057761,0.013620202181110362
shuffle_mutation__partially_matched_crossover,83,0.8015420717026068,0.804455834057761,0.013620202181110362
shuffle_mutation__partially_matched_crossover,84,0.801700801861337,0.8046130952380952,0.013627700730121912
shuffle_mutation__partially_matched_crossover,85,0.801700801861337,0.8046130952380952,0.013627700730121912
shuffle_mutation__partially_matched_crossover,86,0.801700801861337,0.8046130952380952,0.013627700730121912
shuffle_mutation__partially_matched_crossover,87,0.8017486121501112,0.8046130952380952,0.013621049551184478
shuffle_mutation__partially_matched_crossover,88,0.8017486121501112,0.8046130952380952,0.013621049551184478
shuffle_mutation__partially_matched_crossover,89,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,90,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,91,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,92,0.8017550895406091,0.8046130952380952,0.013614875842316342
shuffle_mutation__partially_matched_crossover,93,0.8018609096464292,0.8046130952380952,0.013669197302864304
shuffle_mutation__partially_matched_crossover,94,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,95,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,96,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,97,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,98,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__partially_matched_crossover,99,0.8020942593436965,0.8046130952380952,0.013675533044396651
shuffle_mutation__swap_time_slots_crossover,0,0.7121842149715272,0.7071650199994971,0.013285217168505793
shuffle_mutation__swap_time_slots_crossover,1,0.7207137806703869,0.7231929259499228,0.01282624908027114
shuffle_mutation__swap_time_slots_crossover,2,0.73479984174568,0.7332778433350905,0.01343134024030855
shuffle_mutation__swap_time_slots_crossover,3,0.7471306716163337,0.7430142936321116,0.015747138957938573
shuffle_mutation__swap_time_slots_crossover,4,0.7551103277279184,0.7540906504369398,0.014341253631104675
shuffle_mutation__swap_time_slots_crossover,5,0.7618995592481601,0.7607747244708042,0.013868851082896321
shuffle_mutation__swap_time_slots_crossover,6,0.7680317980656954,0.7692158812008392,0.012758791690243064
shuffle_mutation__swap_time_slots_crossover,7,0.7732345128945333,0.7721792160696485,0.011858211351328418
shuffle_mutation__swap_time_slots_crossover,8,0.7775828883944246,0.7747980099454571,0.01274234070655791
shuffle_mutation__swap_time_slots_crossover,9,0.7811232106542386,0.7816089404717291,0.011972097532477072
shuffle_mutation__swap_time_slots_crossover,10,0.782492014075855,0.7816089404717291,0.01245569881925185
shuffle_mutation__swap_time_slots_crossover,11,0.7843321019938218,0.7838381681353894,0.012505199917307044
shuffle_mutation__swap_time_slots_crossover,12,0.7865720541928195,0.7889491298086633,0.012599412725510043
shuffle_mutation__swap_time_slots_crossover,13,0.7884442536098576,0.7894540229885056,0.012580947482277175
shuffle_mutation__swap_time_slots_crossover,14,0.7896385526297113,0.7914244663382595,0.013219858293327717
shuffle_mutation__swap_time_slots_crossover,15,0.7906222484123033,0.7917534723676196,0.013382517305270611
shuffle_mutation__swap_time_slots_crossover,16,0.7924460029659531,0.7926762246556394,0.013621332087756061
shuffle_mutation__swap_time_slots_crossover,17,0.7926460926218251,0.7926762246556394,0.013795864495839501
shuffle_mutation__swap_time_slots_crossover,18,0.7932949537091818,0.7931769971176644,0.013382199703403931
shuffle_mutation__swap_time_slots_crossover,19,0.7950749084148881,0.7978447728010984,0.01295522904896155
shuffle_mutation__swap_time_slots_crossover,20,0.7954148777300717,0.7978447728010984,0.012915971714366856
shuffle_mutation__swap_time_slots_crossover,21,0.7962275989620922,0.7985389946596844,0.012265211968299076
shuffle_mutation__swap_time_slots_crossover,22,0.7966818787895171,0.7985389946596844,0.012579051176626062
shuffle_mutation__swap_time_slots_crossover,23,0.7974620150611356,0.7992999191141605,0.012918307690248775
shuffle_mutation__swap_time_slots_crossover,24,0.7977163429787526,0.7992999191141605,0.012981936142123186
shuffle_mutation__swap_time_slots_crossover,25,0.7980359370439393,0.7992999191141605,0.012799279780490717
shuffle_mutation__swap_time_slots_crossover,26,0.7983363672569791,0.7998034301439874,0.012626248600547216
shuffle_mutation__swap_time_slots_crossover,27,0.7988126158277181,0.8000163313964423,0.012560972975229128
shuffle_mutation__swap_time_slots_crossover,28,0.7989469905652675,0.8000163313964423,0.01252374240724666
shuffle_mutation__swap_time_slots_crossover,29,0.7989469905652675,0.8000163313964423,0.01252374240724666
shuffle_mutation__swap_time_slots_crossover,30,0.7990806101333132,0.8000163313964423,0.01251234620654037
shuffle_mutation__swap_time_slots_crossover,31,0.7996645103941739,0.8005363617189585,0.012560900649633017
shuffle_mutation__swap_time_slots_crossover,32,0.8004584226973835,0.8012301297002691,0.01270942239469179
shuffle_mutation__swap_time_slots_crossover,33,0.8006814093215838,0.8025180991937004,0.012790832719610174
shuffle_mutation__swap_time_slots_crossover,34,0.8008989550835985,0.8027441307397984,0.01292344337607216
shuffle_mutation__swap_time_slots_crossover,35,0.8009675951522386,0.8027441307397984,0.012970658824536144
shuffle_mutation__swap_time_slots_crossover,36,0.8016596254794119,0.8044107974064652,0.012891006029734567
shuffle_mutation__swap_time_slots_crossover,37,0.8018878968941241,0.8044107974064652,0.013004863203009531
shuffle_mutation__swap_time_slots_crossover,38,0.8020103033100884,0.8044107974064652,0.01303150971557332
shuffle_mutation__swap_time_slots_crossover,39,0.802568729556795,0.8044107974064652,0.012665977137313067
shuffle_mutation__swap_time_slots_crossover,40,0.8028991297005447,0.8044107974064652,0.012289706587570108
shuffle_mutation__swap_time_slots_crossover,41,0.8033328518955418,0.8048364196734841,0.012396071704765583
shuffle_mutation__swap_time_slots_crossover,42,0.8033328518955418,0.8048364196734841,0.012396071704765583
shuffle_mutation__swap_time_slots_crossover,43,0.8035676694862136,0.8048364196734841,0.012610254742998372
shuffle_mutation__swap_time_slots_crossover,44,0.8037025901211344,0.8061498231068712,0.012642109790924295
shuffle_mutation__swap_time_slots_crossover,45,0.8037201293651931,0.8064129117677499,0.012647340364471436
shuffle_mutation__swap_time_slots_crossover,46,0.8040396182371237,0.807491451947939,0.012692451027976243
shuffle_mutation__swap_time_slots_crossover,47,0.8044382095372721,0.807491451947939,0.012274902429754637
shuffle_mutation__swap_time_slots_crossover,48,0.8045998847466027,0.807491451947939,0.012171406483353442
shuffle_mutation__swap_time_slots_crossover,49,0.8046502752731837,0.8078181454583251,0.012185343552932921
shuffle_mutation__swap_time_slots_crossover,50,0.8046502752731837,0.8078181454583251,0.012185343552932921
shuffle_mutation__swap_time_slots_crossover,51,0.80513627430749,0.8078181454583251,0.012076359705790208
shuffle_mutation__swap_time_slots_crossover,52,0.8053742155153465,0.8078181454583251,0.012204940032372066
shuffle_mutation__swap_time_slots_crossover,53,0.805571515087646,0.8078181454583251,0.012359892453049864
shuffle_mutation__swap_time_slots_crossover,54,0.805571515087646,0.8078181454583251,0.012359892453049864
shuffle_mutation__swap_time_slots_crossover,55,0.805592965109096,0.8078181454583251,0.012350912305123786
shuffle_mutation__swap_time_slots_crossover,56,0.8056361088033553,0.8078181454583251,0.01235130726718344
shuffle_mutation__swap_time_slots_crossover,57,0.8056361088033553,0.8078181454583251,0.01235130726718344
shuffle_mutation__swap_time_slots_crossover,58,0.8058329277425909,0.8082855668282412,0.012201438766722831
